time,shortwave_radiation_instant (W/m²)
2024-03-15 00:00:00,0.0
2024-03-15 00:05:00,2.7261832538311182e-17
2024-03-15 00:10:00,2.1809466030648955e-17
2024-03-15 00:15:00,0.0
2024-03-15 00:20:00,-2.180946603064894e-17
2024-03-15 00:25:00,-2.726183253831118e-17
2024-03-15 00:30:00,0.0
2024-03-15 00:35:00,5.997603158428458e-17
2024-03-15 00:40:00,8.723786412259575e-17
2024-03-15 00:45:00,0.0
2024-03-15 00:50:00,-2.1809466030648943e-16
2024-03-15 00:55:00,-3.2168962395207178e-16
2024-03-15 01:00:00,0.0
2024-03-15 01:05:00,8.124026096416731e-16
2024-03-15 01:10:00,1.1995206316856915e-15
2024-03-15 01:15:00,0.0
2024-03-15 01:20:00,-3.0315157782602027e-15
2024-03-15 01:25:00,-4.4763929027906945e-15
2024-03-15 01:30:00,0.0
2024-03-15 01:35:00,1.131366050339914e-14
2024-03-15 01:40:00,1.6706050979477086e-14
2024-03-15 01:45:00,0.0
2024-03-15 01:50:00,-4.2223126235336356e-14
2024-03-15 01:55:00,-6.234781101511767e-14
2024-03-15 02:00:00,0.0
2024-03-15 02:05:00,1.575788444379463e-13
2024-03-15 02:10:00,2.3268519308099354e-13
2024-03-15 02:15:00,0.0
2024-03-15 02:20:00,-5.880922515164487e-13
2024-03-15 02:25:00,-8.683929613088565e-13
2024-03-15 02:30:00,0.0
2024-03-15 02:35:00,2.1947901616278486e-12
2024-03-15 02:40:00,3.240886652154432e-12
2024-03-15 02:45:00,0.0
2024-03-15 02:50:00,-8.191068394994946e-12
2024-03-15 02:55:00,-1.2095153647308876e-11
2024-03-15 03:00:00,0.0
2024-03-15 03:05:00,3.056948341835193e-11
2024-03-15 03:10:00,4.513972793708106e-11
2024-03-15 03:15:00,0.0
2024-03-15 03:20:00,-1.1408686527841277e-10
2024-03-15 03:25:00,-1.6846375810101536e-10
2024-03-15 03:30:00,0.0
2024-03-15 03:35:00,4.257779776952992e-10
2024-03-15 03:40:00,6.287153044669803e-10
2024-03-15 03:45:00,0.0
2024-03-15 03:50:00,-1.5890250455027842e-09
2024-03-15 03:55:00,-2.3463974597669066e-09
2024-03-15 04:00:00,0.0
2024-03-15 04:05:00,5.930322204315838e-09
2024-03-15 04:10:00,8.756874534600644e-09
2024-03-15 04:15:00,0.0
2024-03-15 04:20:00,-2.2132263771760567e-08
2024-03-15 04:25:00,-3.268110067863568e-08
2024-03-15 04:30:00,0.0
2024-03-15 04:35:00,8.259873288272643e-08
2024-03-15 04:40:00,1.219675281799421e-07
2024-03-15 04:45:00,0.0
2024-03-15 04:50:00,-3.082626677591451e-07
2024-03-15 04:55:00,-4.551890120411324e-07
2024-03-15 05:00:00,0.0
2024-03-15 05:05:00,1.1504519381538542e-06
2024-03-15 05:10:00,1.6987885199845882e-06
2024-03-15 05:15:00,0.0
2024-03-15 05:20:00,-4.293545084856271e-06
2024-03-15 05:25:00,-6.33996506789722e-06
2024-03-15 05:30:00,0.0
2024-03-15 05:35:00,1.602372840127123e-05
2024-03-15 05:40:00,2.3661071751604288e-05
2024-03-15 05:45:00,0.0
2024-03-15 05:50:00,-5.9801368520228675e-05
2024-03-15 05:55:00,-8.830432193851998e-05
2024-03-15 06:00:00,0.0
2024-03-15 06:05:00,0.00022318174567964342
2024-03-15 06:10:00,0.00032955621600247556
2024-03-15 06:15:00,0.0
2024-03-15 06:20:00,-0.0008329256141983454
2024-03-15 06:25:00,-0.0012299205420713826
2024-03-15 06:30:00,0.0
2024-03-15 06:35:00,0.0031085207111137374
2024-03-15 06:40:00,0.004590125952283056
2024-03-15 06:45:00,0.0
